https://www.zaubacorp.com/director/THOTHALA-NARAYANASAMY-MANOHARAN/01186248,01186248, THOTHALA NARAYANASAMY MANOHARAN,Director,01 July 2013,2
https://www.zaubacorp.com/director/ANUPAM-PRADIP-PURI/00209113,00209113, ANUPAM PRADIP PURI,Director,18 October 2002,2
https://www.zaubacorp.com/director/ULHAS-NARAYAN-YARGOP/00054530,00054530, ULHAS NARAYAN YARGOP,Nominee Director,01 April 1999,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,30 March 2009,2
https://www.zaubacorp.com/director/ANAND-GOPAL-MAHINDRA/00004695,00004695, ANAND GOPAL MAHINDRA,Director,19 September 1995,2
https://www.zaubacorp.com/director/RAJYALAKSHMI-MEKA-RAO/00009420,00009420, RAJYALAKSHMI MEKA RAO,Director,01 July 2013,2
https://www.zaubacorp.com/director/CHANDER-PRAKASH-GURNANI/00018234,00018234, CHANDER PRAKASH GURNANI,Managing Director,10 August 2012,2
https://www.zaubacorp.com/director/PARTHASARATHY-VANKIPURAM-SRINIVASA/00125299,00125299, PARTHASARATHY VANKIPURAM SRINIVASA,Director,10 August 2015,2
https://www.zaubacorp.com/director/MELEVEETIL-DAMODARAN/02106990,02106990, MELEVEETIL DAMODARAN,Director,22 July 2008,2
https://www.zaubacorp.com/director/THOTHALA-NARAYANASAMY-MANOHARAN/01186248,01186248, THOTHALA NARAYANASAMY MANOHARAN,Director,18 July 2012,2
https://www.zaubacorp.com/director/ULHAS-NARAYAN-YARGOP/00054530,00054530, ULHAS NARAYAN YARGOP,Nominee Director,27 May 2009,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,18 July 2012,2
https://www.zaubacorp.com/director/RAJYALAKSHMI-MEKA-RAO/00009420,00009420, RAJYALAKSHMI MEKA RAO,Director,28 February 2012,2
https://www.zaubacorp.com/director/CHANDER-PRAKASH-GURNANI/00018234,00018234, CHANDER PRAKASH GURNANI,Nominee Director,27 May 2009,2
https://www.zaubacorp.com/director/VINEET-NAYYAR/00018243,00018243, VINEET NAYYAR,Nominee Director,27 May 2009,2
https://www.zaubacorp.com/director/THOTHALA-NARAYANASAMY-MANOHARAN/01186248,01186248, THOTHALA NARAYANASAMY MANOHARAN,Director,01 July 2013,2
https://www.zaubacorp.com/director/ANUPAM-PRADIP-PURI/00209113,00209113, ANUPAM PRADIP PURI,Director,18 October 2002,2
https://www.zaubacorp.com/director/ULHAS-NARAYAN-YARGOP/00054530,00054530, ULHAS NARAYAN YARGOP,Nominee Director,01 April 1999,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,30 March 2009,2
https://www.zaubacorp.com/director/ANAND-GOPAL-MAHINDRA/00004695,00004695, ANAND GOPAL MAHINDRA,Director,19 September 1995,2
https://www.zaubacorp.com/director/RAJYALAKSHMI-MEKA-RAO/00009420,00009420, RAJYALAKSHMI MEKA RAO,Director,01 July 2013,2
https://www.zaubacorp.com/director/CHANDER-PRAKASH-GURNANI/00018234,00018234, CHANDER PRAKASH GURNANI,Managing Director,10 August 2012,2
https://www.zaubacorp.com/director/PARTHASARATHY-VANKIPURAM-SRINIVASA/00125299,00125299, PARTHASARATHY VANKIPURAM SRINIVASA,Director,10 August 2015,2
https://www.zaubacorp.com/director/MELEVEETIL-DAMODARAN/02106990,02106990, MELEVEETIL DAMODARAN,Director,22 July 2008,2
https://www.zaubacorp.com/director/ANUPAM-PRADIP-PURI/00209113,00209113, ANUPAM PRADIP PURI,Director,04 June 2002,2
https://www.zaubacorp.com/director/SRIDAR-ARVAMUDHAN-IYENGAR/00278512,00278512, SRIDAR ARVAMUDHAN IYENGAR,Director,22 August 2011,2
https://www.zaubacorp.com/director/VENKATESWARA-PRASAD-GUNUPATI/00057433,00057433, VENKATESWARA PRASAD GUNUPATI,Managing Director,08 April 1986,2
https://www.zaubacorp.com/director/OMKAR-GOSWAMI/00004258,00004258, OMKAR GOSWAMI,Director,30 October 2000,2
https://www.zaubacorp.com/director/PRASAD-RAGHAVA-MENON/00005078,00005078, PRASAD RAGHAVA MENON,Director,30 October 2017,2
https://www.zaubacorp.com/director/BHARAT-NAROTAM-DOSHI/00012541,00012541, BHARAT NAROTAM DOSHI,Director,11 May 2016,2
https://www.zaubacorp.com/director/SATISH-REDDY-KALLAM/00129701,00129701, SATISH REDDY KALLAM,Wholetime Director,18 January 1993,2
https://www.zaubacorp.com/director/BRUCE-LEONARD-ANDREWS-CARTER/02331774,02331774, BRUCE LEONARD ANDREWS CARTER,Director,21 July 2008,2
https://www.zaubacorp.com/director/LEO-PURI/01764813,01764813, LEO PURI,Additional Director,25 October 2018,2
https://www.zaubacorp.com/director/SHIKHA-SANJAYA-SHARMA/00043265,00043265, SHIKHA SANJAYA SHARMA,Additional Director,31 January 2019,2
https://www.zaubacorp.com/director/KALPANA-JAISINGH-MORPARIA/00046081,00046081, KALPANA JAISINGH MORPARIA,Director,05 June 2007,2
https://www.zaubacorp.com/director/RAJESH-GANESH-JEJURIKAR/00046823,00046823, RAJESH GANESH JEJURIKAR,Director,22 April 2013,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,06 May 2010,2
https://www.zaubacorp.com/director/SUDHIR-GUNVANTRAY-MANKAD/00086077,00086077, SUDHIR GUNVANTRAY MANKAD,Director,31 July 2012,2
https://www.zaubacorp.com/director/NEERA-SAGGI/00501029,00501029, NEERA SAGGI,Director,01 October 2014,2
https://www.zaubacorp.com/director/RAJENDRA-RAMCHANDRA-DESHPANDE/00007439,00007439, RAJENDRA RAMCHANDRA DESHPANDE,Director,22 January 2008,2
https://www.zaubacorp.com/director/VIJAYDIPAK-MUKUNDPRASAD-VARMA/00011352,00011352, VIJAYDIPAK MUKUNDPRASAD VARMA,Director,19 January 2009,2
https://www.zaubacorp.com/director/DILEEP-CHINUBHAI-CHOKSI/00016322,00016322, DILEEP CHINUBHAI CHOKSI,Director,18 June 2014,2
https://www.zaubacorp.com/director/DURGASHANKAR-SUBRAMANIAM/00044713,00044713, DURGASHANKAR SUBRAMANIAM,Director,18 June 2014,2
https://www.zaubacorp.com/director/SUBHASH-MAGO/07797207,07797207, SUBHASH MAGO,Wholetime Director,25 April 2017,2
https://www.zaubacorp.com/director/ASHOK-HIRALAL-SHARMA/02766679,02766679, ASHOK HIRALAL SHARMA,Managing Director,06 December 2010,2
https://www.zaubacorp.com/director/RAMESH-GANESH-IYER/00220759,00220759, RAMESH GANESH IYER,Additional Director,20 March 2019,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,29 March 2016,2
https://www.zaubacorp.com/director/HARDEEP-SINGH/00088096,00088096, HARDEEP SINGH,Director,05 March 2015,2
https://www.zaubacorp.com/director/MANOHAR-GOPAL-BHIDE/00001826,00001826, MANOHAR GOPAL BHIDE,Director,02 November 2000,2
https://www.zaubacorp.com/director/ARUNA-RAJENDRA-BHINGE/07474950,07474950, ARUNA RAJENDRA BHINGE,Director,29 March 2016,2
https://www.zaubacorp.com/director/DURGASHANKAR-SUBRAMANIAM/00044713,00044713, DURGASHANKAR SUBRAMANIAM,Additional Director,30 October 2018,2
https://www.zaubacorp.com/director/PARAG-CHANDULAL-SHAH/00374944,00374944, PARAG CHANDULAL SHAH,Director,02 May 2017,2
https://www.zaubacorp.com/director/RAJAN-WADHERA/00416429,00416429, RAJAN WADHERA,Director,28 April 2017,2
https://www.zaubacorp.com/director/RAHUL-DURGAPRASAD-ASTHANA/00234247,00234247, RAHUL DURGAPRASAD ASTHANA,Director,31 March 2015,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,25 May 2007,2
https://www.zaubacorp.com/director/SMITA-PIYUSH-MANKAD/02009838,02009838, SMITA PIYUSH MANKAD,Director,31 March 2015,2
https://www.zaubacorp.com/director/DURGASHANKAR-SUBRAMANIAM/00044713,00044713, DURGASHANKAR SUBRAMANIAM,Director,27 April 2016,2
https://www.zaubacorp.com/director/VIJAY-KALRA/07217974,07217974, VIJAY KALRA,Wholetime Director,26 July 2017,2
https://www.zaubacorp.com/director/RAJAN-WADHERA/00416429,00416429, RAJAN WADHERA,Director,26 May 2010,2
https://www.zaubacorp.com/director/SONALI-GAJANAN-KULKARNI/00203701,00203701, SONALI GAJANAN KULKARNI,Director,31 March 2015,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,26 May 2010,2
https://www.zaubacorp.com/director/RAVINDRA-DHARIWAL/00003922,00003922, RAVINDRA DHARIWAL,Director,19 April 2017,2
https://www.zaubacorp.com/director/PARTHASARATHY-VANKIPURAM-SRINIVASA/00125299,00125299, PARTHASARATHY VANKIPURAM SRINIVASA,Director,26 May 2010,2
https://www.zaubacorp.com/director/ARVIND-MATHEW/01377003,01377003, ARVIND MATHEW,Director,27 April 2017,2
https://www.zaubacorp.com/director/RUZBEH-BAMAN-IRANI/01831944,01831944, RUZBEH BAMAN IRANI,Director,22 January 2018,2
https://www.zaubacorp.com/director/NIKHIL-RAMAKRISHNA-SOHONI/06852639,06852639, NIKHIL RAMAKRISHNA SOHONI,Director,10 July 2017,2
https://www.zaubacorp.com/director/PUNITA-KUMAR-SINHA/05229262,05229262, PUNITA KUMAR SINHA,Director,30 October 2017,2
https://www.zaubacorp.com/director/NAVEEN-KUMAR-KSHATRIYA/00046813,00046813, NAVEEN KUMAR KSHATRIYA,Director,29 May 2017,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,25 July 2017,2
https://www.zaubacorp.com/director/BOMAN-RUSTOM-IRANI/00057453,00057453, BOMAN RUSTOM IRANI,Additional Director,30 January 2019,2
https://www.zaubacorp.com/director/ANAND-GOPAL-MAHINDRA/00004695,00004695, ANAND GOPAL MAHINDRA,Director,25 July 2017,2
https://www.zaubacorp.com/director/PRAKASH-GOPAL-WAKANKAR/00020462,00020462, PRAKASH GOPAL WAKANKAR,Director,10 July 2017,2
https://www.zaubacorp.com/director/ANUPAM-THAREJA/01091533,01091533, ANUPAM THAREJA,Additional Director,30 January 2019,2
https://www.zaubacorp.com/director/VISHNU-PERSHAD-MATHUR/00978905,00978905, VISHNU PERSHAD MATHUR,Director,07 May 2010,2
https://www.zaubacorp.com/director/SUGATO-SEN/08076983,08076983, SUGATO SEN,Director,10 March 2018,2
https://www.zaubacorp.com/director/RAJESH-GANESH-JEJURIKAR/00046823,00046823, RAJESH GANESH JEJURIKAR,Director,27 January 2016,2
https://www.zaubacorp.com/director/RAMESH-GANESH-IYER/00220759,00220759, RAMESH GANESH IYER,Director,30 August 2004,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,29 April 2006,2
https://www.zaubacorp.com/director/SANGEETA-TALWAR/00062478,00062478, SANGEETA TALWAR,Director,31 March 2015,2
https://www.zaubacorp.com/director/SIVARAM-PADMANABHAN/00066864,00066864, SIVARAM PADMANABHAN,Director,16 June 2008,2
https://www.zaubacorp.com/director/RAJEEV-BIDYANAND-DUBEY/00104817,00104817, RAJEEV BIDYANAND DUBEY,Director,01 December 2004,2
https://www.zaubacorp.com/director/NARENDRA-MAIRPADY/00536905,00536905, NARENDRA MAIRPADY,Director,18 September 2015,2
https://www.zaubacorp.com/director/ANAND-GOPAL-MAHINDRA/00004695,00004695, ANAND GOPAL MAHINDRA,Director,16 June 2000,2
https://www.zaubacorp.com/director/SANJAY-MOHAN-LABROO/00009629,00009629, SANJAY MOHAN LABROO,Director,14 January 2000,2
https://www.zaubacorp.com/director/ANUPAM-THAREJA/01091533,01091533, ANUPAM THAREJA,Director,16 June 2008,2
https://www.zaubacorp.com/director/ROB-HUTING/07976619,07976619, ROB HUTING,Director,30 January 2018,2
https://www.zaubacorp.com/director/ASHUTOSH-SUDHAKAR-PANDEY/08166731,08166731, ASHUTOSH SUDHAKAR PANDEY,Managing Director,16 July 2018,2
https://www.zaubacorp.com/director/CHRISTOPHER-ROBERT-HANSEN/07189662,07189662, CHRISTOPHER ROBERT HANSEN,Director,26 March 2018,2
https://www.zaubacorp.com/director/HEMANT-LUTHRA/00231420,00231420, HEMANT LUTHRA,Director,16 February 2006,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,16 February 2006,2
https://www.zaubacorp.com/director/ULHAS-NARAYAN-YARGOP/00054530,00054530, ULHAS NARAYAN YARGOP,Director,16 February 2006,2
https://www.zaubacorp.com/director/DILIP-HARIBHAU-BONDE/00009340,00009340, DILIP HARIBHAU BONDE,Wholetime Director,01 January 2001,2
https://www.zaubacorp.com/director/MYOOR-KANDHADAI-PADMANABHAN/00009378,00009378, MYOOR KANDHADAI PADMANABHAN,Wholetime Director,01 January 2001,2
https://www.zaubacorp.com/director/PARTHASARATHY-VANKIPURAM-SRINIVASA/00125299,00125299, PARTHASARATHY VANKIPURAM SRINIVASA,Additional Director,29 January 2008,2
https://www.zaubacorp.com/director/HEMANT-LUTHRA/00231420,00231420, HEMANT LUTHRA,Director,10 August 2004,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,30 April 2003,2
https://www.zaubacorp.com/director/ULHAS-NARAYAN-YARGOP/00054530,00054530, ULHAS NARAYAN YARGOP,Director,24 May 1999,2
https://www.zaubacorp.com/director/PARTHASARATHY-VANKIPURAM-SRINIVASA/00125299,00125299, PARTHASARATHY VANKIPURAM SRINIVASA,Director,29 January 2008,2
https://www.zaubacorp.com/director/PAWAN-KUMAR-GOENKA/00254502,00254502, PAWAN KUMAR GOENKA,Director,27 October 2014,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,03 November 2014,2
https://www.zaubacorp.com/director/PARTHASARATHY-VANKIPURAM-SRINIVASA/00125299,00125299, PARTHASARATHY VANKIPURAM SRINIVASA,Director,26 September 2014,2
https://www.zaubacorp.com/director/BHARAT-ANAND/02806475,02806475, BHARAT ANAND,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/ASHWIN-BISHNOI/06862466,06862466, ASHWIN BISHNOI,Individual Partner,01 April 2016,2
https://www.zaubacorp.com/director/VINEET-SHINGAL/06910365,06910365, VINEET SHINGAL,Individual Partner,31 March 2017,2
https://www.zaubacorp.com/director/ARINDAM-SARKAR/06938957,06938957, ARINDAM SARKAR,Individual Partner,31 March 2017,2
https://www.zaubacorp.com/director/NANDINI-KHAITAN/06941351,06941351, NANDINI KHAITAN,Individual Partner,01 April 2016,2
https://www.zaubacorp.com/director/SUDIP-MULLICK/06942241,06942241, SUDIP MULLICK,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/AVAANTIKA-RAJESH-KAKKAR/06966972,06966972, AVAANTIKA RAJESH KAKKAR,Individual Partner,01 April 2013,2
https://www.zaubacorp.com/director/ASHISH-RAZDAN/03584734,03584734, ASHISH RAZDAN,Individual Partner,01 April 2015,2
https://www.zaubacorp.com/director/SANJEEV-KUMAR-KAPOOR/05271667,05271667, SANJEEV KUMAR KAPOOR,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/GAHAN-GIRINDRA-KUMAR/06371597,06371597, GAHAN GIRINDRA KUMAR,Individual Partner,31 March 2017,2
https://www.zaubacorp.com/director/RAJAT-MUKHERJEE/03431635,03431635, RAJAT MUKHERJEE,Individual Partner,01 April 2011,2
https://www.zaubacorp.com/director/ARINDAM-GHOSH/00897230,00897230, ARINDAM GHOSH,Individual Partner,01 April 2010,2
https://www.zaubacorp.com/director/OMPRAKASH-JHUNJHUNWALA/00328769,00328769, OMPRAKASH JHUNJHUNWALA,Individual Partner,01 April 2010,2
https://www.zaubacorp.com/director/AAKASH-CHOUBEY/00333303,00333303, AAKASH CHOUBEY,Individual Partner,01 April 2011,2
https://www.zaubacorp.com/director/SIDDHARTH-SHAH/00382660,00382660, SIDDHARTH SHAH,Individual Partner,01 April 2013,2
https://www.zaubacorp.com/director/JHUNJHUNWALA-RABINDRA-NATH/00050729,00050729, JHUNJHUNWALA RABINDRA NATH,Designated Partner,04 March 2010,2
https://www.zaubacorp.com/director/ANIKET-AGARWAL/00054252,00054252, ANIKET AGARWAL,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/KULKARNI-RAVINDRA-KRISHNA/00059367,00059367, KULKARNI RAVINDRA KRISHNA,Designated Partner,04 March 2010,2
https://www.zaubacorp.com/director/PURUSHOTTAM-LAL-AGARWAL/00069708,00069708, PURUSHOTTAM LAL AGARWAL,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/RAJIV-KHAITAN/00071487,00071487, RAJIV KHAITAN,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/SHARADCHANDRA-DAMODAR-ABHYANKAR/00108866,00108866, SHARADCHANDRA DAMODAR ABHYANKAR,Individual Partner,01 January 2012,2
https://www.zaubacorp.com/director/AJAY-BHARGAVA/00550684,00550684, AJAY BHARGAVA,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/HAIGREVE-KHAITAN/00005290,00005290, HAIGREVE KHAITAN,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/RAM-NIRANJAN-JHUNJHUNWALA/00019975,00019975, RAM NIRANJAN JHUNJHUNWALA,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/NAND-GOPAL-KHAITAN/00020588,00020588, NAND GOPAL KHAITAN,Individual Partner,04 March 2010,2
https://www.zaubacorp.com/director/RATNESH-KUMAR-RAI/01141254,01141254, RATNESH KUMAR RAI,Individual Partner,01 April 2016,2
https://www.zaubacorp.com/director/MEHUL-JYOTISHCHANDRA-SHAH/02127656,02127656, MEHUL JYOTISHCHANDRA SHAH,Individual Partner,01 April 2016,2
https://www.zaubacorp.com/director/GUIDO-FORSTBACH/00427508,00427508, GUIDO FORSTBACH,Director,26 October 2012,2
https://www.zaubacorp.com/director/MARTIN-BABILAS/00428631,00428631, MARTIN BABILAS,Director,06 May 2014,2
https://www.zaubacorp.com/director/RAVINDRA-KRISHNA-KULKARNI/00059367,00059367, RAVINDRA KRISHNA KULKARNI,Director,27 September 1990,2
https://www.zaubacorp.com/director/LAXMANA-RANJAL-SHENOY/00074761,00074761, LAXMANA RANJAL SHENOY,Director,28 October 2013,2
https://www.zaubacorp.com/director/SURESH-NARSAPPA-TALWAR/00001456,00001456, SURESH NARSAPPA TALWAR,Director,05 July 2004,2
https://www.zaubacorp.com/director/KISHORI-JAYENDRA-UDESHI/01344073,01344073, KISHORI JAYENDRA UDESHI,Director,06 May 2014,2
https://www.zaubacorp.com/director/STEFAN-GENTEN/07350813,07350813, STEFAN GENTEN,Alternate Director,26 July 2018,2
https://www.zaubacorp.com/director/RAVINDRA-KUMAR/06755402,06755402, RAVINDRA KUMAR,Managing Director,01 January 2014,2
https://www.zaubacorp.com/director/MILIND-MADAN-TALATHI/07321958,07321958, MILIND MADAN TALATHI,Wholetime Director,28 October 2015,2
